Course Code,Course Number,Titles
PPE,326,Theory and Techniques of Coaching
PPE,327,Health Sciences Applied to Coaching
PPE,381,Physical Education in the Elementary Schools
PPE,383,Physical Education in the Secondary School
PPE,385,Motor Behavior Across the Lifespan
PPE,394,Assessment and Curriculum in Health and Physical Education
PPE,395,Structural Kinesiology
PPE,408,Analysis of Human Motion
PPE,415,Physical Education Teacher Development
PPE,435,Introduction to Sports Psychology
PPE,470,Experience Credit
PPE,481,Adapted Physical Education
PPE,483,Scientific Principles of Conditioning
PPE,486,Prevention and Care of Athletic Injuries
PPE,490,Independent Study
PPE,497,Physiology of Exercise
PPE,499,Capstone Project
PPE,514,Exercise and Aging
PPE,515,Graded Exercise Testing and Interpretation
PPE,516,Exercise Prescription: Health and Disease
PPE,517,Pathophysiology
PPE,518,Cardiac Rehabilitation
PPE,519,Metabolic Aspects of Physical Activity
PRC,110,Percussion Instruction
PRC,115,Percussion Instruction
PRC,116,Percussion Instruction
PRC,210,Percussion Instruction
PRC,215,Percussion Instruction
PRC,216,Percussion Instruction
PRC,310,Percussion Instruction
PRC,315,Percussion Instruction
PRC,316,Percussion Instruction
PRC,319,Performance Honors in Percussion
PRC,410,Percussion Instruction
PRC,415,Percussion Instruction
PRC,416,Percussion Instruction
PRC,419,Performance Honors in Percussion
PRC,510,Percussion Instruction
PRC,515,Percussion Instruction
PRC,516,Percussion Instruction
PRL,206,Public Relations Principles and Concepts
PRL,214,Writing for News and Public Relations in a Digital Age
PRL,215,Advanced Public Relations Writing for a Digital World
PRL,300,Selected Topics
PRL,315,Public Relations Research
PRL,325,Public Relations Campaign Planning and Execution
PRL,345,The Ethics of Advocacy
PRL,400,Selected Topics
PRL,497,Public Relations Management
PRL,500,Selected Topics
PRL,525,Public Relations Practicum
PRL,530,Special Topics in Public Relations
PRS,101,Persian I
PRS,102,Persian II
PRS,201,Persian III
PRS,202,Persian IV
PRT,251,Printmaking: Introductory Intaglio
PRT,253,Printmaking: Introductory Lithography
PRT,255,Printmaking: Introductory Serigraphy
PRT,257,Printmaking: Introductory Relief
PRT,351,"Printmaking, Intermediate Workshop"
PRT,352,"Printmaking, Intermediate Workshop"
PRT,430,Senior Portfolio and Research Paper: Printmaking
PRT,451,Printmaking: Advanced Workshop
PRT,452,Printmaking: Advanced Workshop
PRT,499,Honors Capstone Project
PRT,551,Hand Papermaking Workshop
PRT,552,Hand Paper Print/Book Workshop
PRT,590,Independent Study
PSC,121,American National Government and Politics
PSC,122,American State and Local Government and Politics
PSC,123,Comparative Government and Politics
PSC,124,International Relations
PSC,125,Political Theory
PSC,129,American National Government and Politics (Honors)
PSC,139,International Relations (Honors)
PSC,141,Liberty and Power from the Ancient World to Modernity
PSC,200,Selected Topics
PSC,202,Introduction to Political Analysis
PSC,215,The Politics of Income Inequality
PSC,231,Canadian Politics
PSC,270,Experience Credit
PSC,290,Independent Study
PSC,300,Selected Topics
PSC,302,Environmental Politics and Policy
PSC,303,The Development of the American State
PSC,304,The Judicial Process
PSC,305,U.S. Congressional Politics
PSC,306,African American Politics
PSC,307,The Politics of Citizenship
PSC,308,The Politics of U.S. Public Policy
PSC,309,Interest Group Politics
PSC,310,Refugees in International Politics
PSC,311,American Political Parties
PSC,312,Urban Government and Politics
PSC,313,Campaign Analysis
PSC,314,Public Opinion and Electoral Behavior
PSC,315,Politics and Media
PSC,316,The Supreme Court in American Politics
PSC,317,Local Internship
PSC,318,"Technology, Politics, and Environment"
PSC,319,Gender and Politics
PSC,320,Comparative Law and Courts
PSC,321,Populism and Conspiracy Culture
PSC,322,International Security
PSC,323,Politics of the Executive Branch
PSC,324,Constitutional Law I
PSC,325,Constitutional Law II
PSC,326,Foundations of American Political Thought
PSC,327,Modern American Political Thought
PSC,328,American Social Movements
PSC,329,The Modern American Presidency
PSC,330,Political Economy of Gender in Industrialized Countries
PSC,333,Politics of Latin America
PSC,334,Mexico and the United States
PSC,335,Politics of East Asia
PSC,337,Political Psychology
PSC,338,Comparative Political Parties
PSC,339,Transitions to Democracy
PSC,340,Understanding Political Arguments
PSC,341,Politics of Africa
PSC,342,Religion and Politics in the Israeli-Palestinian Conflict
PSC,343,Politics of Europe
PSC,344,Politics of the Middle East
PSC,345,Islam and Politics in Asia
PSC,346,Comparative Third World Politics
PSC,347,Politics of Russia
PSC,348,Politics and the Military
PSC,349,Politics of Iran
PSC,350,Problems in International Relations
PSC,351,Political Economy of Development
PSC,352,International Law
PSC,353,International Organization
PSC,354,Human Rights and Global Affairs
PSC,355,International Political Economy
PSC,356,Political Conflict
PSC,357,U.S. Foreign Policy
PSC,358,Latin American International Relations
PSC,359,Foreign Policymaking
PSC,360,Sustainability Science and Policy
PSC,361,Politics in the Cyber-Age
PSC,362,"Religion, Identity and Power"
PSC,363,Ethics and International Relations
PSC,364,African International Relations
PSC,365,International Political Economy of the Third World
PSC,366,Representations of the Middle East
PSC,367,"Oil, Water and War"
PSC,368,Islam and the West
PSC,371,Democratic Theory and Politics
PSC,372,Marxist Theory
PSC,373,Political Philosophy: The Social Contract Tradition and its Critics
PSC,374,Law and Society
PSC,375,Philosophy of Law
PSC,377,Religion and Politics
PSC,378,Power and Identity
PSC,379,American Slavery and the Holocaust
PSC,382,Contemporary Political Philosophy
PSC,384,Sexuality and the Law
PSC,386,"Gender, Militarism, and War"
PSC,387,Ethnic Conflict
PSC,388,Politics of Globalization
PSC,389,Politics of India
PSC,391,Revolutions in the Middle East
PSC,392,Islamism and Islamist Movements Today
PSC,393,Middle Eastern Political Systems
PSC,394,History of Islamic Political Thought
PSC,395,Democratization in the Muslim World
PSC,396,European Integration
PSC,397,Realism and Power Politics in International Relations
PSC,398,How the United States Became a Great Power
PSC,399,God in Political Theory
PSC,400,Selected Topics
PSC,405,Politics of the European Union
PSC,406,Citizenship from Modernity to Globalization
PSC,409,The European Union
PSC,411,Senior Seminars
PSC,412,Global Governance: The United Nations System
PSC,413,Identity and Difference
PSC,414,European Identity: Shifting Borders
PSC,415,European Identity: Multicultural Europe
PSC,420,The East Asian Century? Opportunities and Challenges for the Region & the US
PSC,421,Contemporary Central and Eastern Europe
PSC,422,Understanding 20th Century Spain
PSC,424,"Dictatorships, Human Rights, and Historical Memory in the Southern Cone"
PSC,425,Hong Kong in the World Political Economy
PSC,427,Policy Seminar/Contemporary Europe
PSC,428,Contemporary Issues in Chile and Latin America
PSC,429,European Human Rights
PSC,431,China in Transition
PSC,432,The Pale and Beyond
PSC,433,Negotiating Identity Across Europe’s Borders
PSC,434,Pursuing Sustainability Policy
PSC,441,Europe and International Security Issues
PSC,442,Democratization in East Asia
PSC,444,"Culture, Business and Political Economics in East Asia"
PSC,445,Contemporary British Politics and the Modern World
PSC,450,Undergraduate Research Program
PSC,452,"Italy: Past, Present and Future Challenges"
PSC,453,Twentieth Century Europe
PSC,456,Religion and Conflicts in Contemporary Europe
PSC,458,Contemporary Issues in Turkey
PSC,462,Globalization Development and Environment
PSC,469,Global Migration
PSC,470,Experience Credit
PSC,471,"Internships: International, National, State"
PSC,478,Politics of China
PSC,481,East Central Europe in the 20th Century
PSC,489,Readings in Political Science (Honors)
PSC,490,Independent Study
PSC,495,Distinction Thesis Seminar in Political Science I
PSC,496,Distinction Thesis Seminar in Political Science II
PSC,499,Honors Capstone Project
PSC,500,Selected Topics
PSY,205,Foundations of Human Behavior
PSY,209,Foundations of Human Behavior/ Honors Section
PSY,223,Introduction to Cognitive Neuroscience
PSY,252,Statistical Methods II
PSY,270,Experience Credit
PSY,274,Social Psychology
PSY,290,Independent Study
PSY,291,Research in Clinical/Health Psychology
PSY,292,Research in Cognitive Neuroscience Psychology
PSY,293,Research in Developmental Educational Psychology
PSY,294,Research in Social Personality Psychology
PSY,313,Introduction to Research Methodology
PSY,315,Drugs and Human Behavior
PSY,321,Introduction to Sensation and Perception
PSY,322,Cognitive Psychology
PSY,323,Brain and Behavior
PSY,324,Developmental Biopsychology
PSY,329,Biopsychological Perspectives on Women’s Health
PSY,331,Laboratory in Sensation and Perception
PSY,332,Experiments in Cognitive Psychology
PSY,334,Laboratory in Developmental Biopsychology
PSY,335,Psychology of Childhood
PSY,336,Psychology of the Adolescent
PSY,337,Psychology of Adult Life: Maturity and Old Age
PSY,353,Psychological Measurement
PSY,365,Educational Psychology
PSY,373,Human Memory
PSY,375,Cross-Cultural Psychology
PSY,379,The Social Psychology of Stigma
PSY,382,Health Psychology
PSY,383,Laboratory in Health Psychology
PSY,392,Stress and Health
PSY,393,Personality
PSY,395,Abnormal Psychology
PSY,398,History and Systems of Psychology
PSY,400,Selected Topics
PSY,410,Close Relationships
PSY,414,Social Psychology of Conflict and Cooperation
PSY,415,Introduction to Clinical Psychology
PSY,420,Using Robots to Understand the Mind
PSY,425,Internships in Clinical Psychology
PSY,426,Cognitive Neurochemistry
PSY,431,Alcohol Use and Abuse
PSY,432,Applied Behavior Analysis
PSY,437,Cognition and Aging
PSY,442,Research Methods in Child Psychology
PSY,443,Laboratory in Child Psychology
PSY,445,Behavior Disorders in Children
PSY,446,Pediatric Psychology
PSY,470,Experience Credit
PSY,471,Experimental Social Psychology
PSY,472,Laboratory in Social Psychology
PSY,474,Forensic Psychology
PSY,475,Social Influences on Human Sexual Behavior
PSY,490,Independent Study
PSY,491,Research in Clinical/Health Psychology
PSY,492,Research in Cognitive Neuroscience Psychology
PSY,493,Research in Developmental Educational Psychology
PSY,494,Research in Social Personality Psychology
PSY,496,Neuroscience and Society
PSY,499,Honors Capstone Project
PTG,204,Painting and Drawing for Non-Art Majors
PTG,255,Figure Drawing
PTG,256,Figure Drawing
PTG,282,Introductory Painting
PTG,283,"Painting, Figure and Portrait"
PTG,284,"Painting, Figure and Portrait"
PTG,285,Color and Pictorial Design
PTG,300,Selected Topics
PTG,353,Anatomy
PTG,354,Anatomy
PTG,355,Intermediate Drawing
PTG,356,Intermediate Drawing
PTG,357,Nature Drawing
PTG,358,Nature Drawing
PTG,381,Intermediate Painting
PTG,382,Intermediate Painting
PTG,385,Painting Materials and Techniques
PTG,387,Watercolor
PTG,388,Watercolor
PTG,456,Advanced Drawing
PTG,481,Advanced Painting
PTG,482,Advanced Painting
PTG,485,Advanced Pictorial Design
PTG,487,Landscape Painting
PTG,499,Honors Capstone Project
PTG,503,Drawing and Painting for Non-Art Majors
PTG,504,Drawing and Painting for Non-Art Majors
PTG,555,Drawing Research
PTG,582,Painting Research
PTG,585,Painting Materials Techniques
QSX,111,"Queer Histories, Communities, and Politics"
QSX,112,"Sexualities, Genders, Bodies"
QSX,300,Selected Topics
QSX,306,Sexuality in Spain
QSX,323,Christianity and Sexuality
QSX,348,Queering the Middle Ages?
QSX,357,Queerly Religious
QSX,362,Nazi Germany and the Holocaust
QSX,384,Sexuality and the Law
QSX,389,LGBT History
QSX,400,Selected Topics: Queer Sexuality
QSX,437,LGBTQ Health and Well Being
QSX,438,Trans Genders and Sexualities
QSX,447,Sexualities and Genders in World Teen Culture
QSX,453,"Feminisms, Sexualities, and Human Rights in Middle Eastern Societies"
QSX,456,LGBT Studies in Sociology
QUM,499,Honors Capstone Project
RAE,300,Selected Topics
RAE,411,Global Commerce and Law for the Music Entertainment Industry
RAE,444,Law for The Music & Entertainment Industries
RAE,470,Experience Credit
RAE,490,Independent Study
RAE,499,Honors Capstone Project
RAE,500,Selected Topics
RAE,501,Reconciling Arts and Commerce: Arts Entrepreneurship
BAN,201,David M. Rezak Music Business Lecture Series
BAN,202,David M. Rezak Music Business Lecture Series
BAN,235,Business of Record Labels & Music Publishers
BAN,245,Business of Live Music & Experiential Brand Activation
BAN,364,Social Media and Data for the Music Business
BAN,403,Entertainment Industry Practicum
BAN,454,"Music Business, Technology & Emerging Opportunities"
BAN,483,Entertainment Industry Exploration
BAN,490,Independent Study
BAN,499,Honors Capstone Project
RDR,120,Recorder Instruction
RDR,125,Recorder Instruction
RDR,126,Recorder Instruction
RDR,220,Recorder Instruction
RDR,225,Recorder Instruction
RDR,226,Recorder Instruction
RDR,320,Recorder Instruction
RDR,325,Recorder Instruction
RDR,326,Recorder Instruction
RDR,329,Performance Honors in Recorder
RDR,420,Recorder Instruction
RDR,425,Recorder Instruction
RDR,426,Recorder Instruction
RDR,429,Performance Honors in Recorder
RDR,520,Recorder Instruction
RDR,525,Recorder Instruction
RDR,526,Recorder Instruction
RED,300,Selected Topics
RED,315,Adult Literacy Education: Principles and Practicum
RED,326,Literacy Across the Curriculum
RED,512,Children’s and Adolescent Literature
REL,100,Selected Topics
REL,101,Religions of the World
REL,102,Religion Today in a Globalizing World
REL,103,Religion and Sports
REL,104,Religion and Science
REL,106,What Is Belief?
REL,107,"Religion, Literature, Film"
REL,108,Religion and Its Critics
REL,114,"The Bible in History, Culture and Religion"
REL,120,Introduction to the Study of Religion
REL,121,Pilgrimage
REL,122,Confessions
REL,123,Religious Auto/Biography
REL,125,Religion and Sexuality
REL,126,"Ecstasy, Transgression, Religion"
REL,131,Great Jewish Writers
REL,135,Judaism
REL,142,Native American Religion
REL,156,Christianity
REL,165,Discovering Islam
REL,185,Hinduism
REL,186,Buddhism
REL,191,"Religion, Meaning and Knowledge"
REL,193,Extreme Religious Experience
REL,200,Selected Topics
REL,205,Ancient Greek Religion
REL,206,Greco-Roman Religion
REL,215,The Jewish Bible/Christian Old Testament
REL,217,The New Testament
REL,221,Morality and Community
REL,223,"Faith, Doubt, and Fanaticism"
REL,227,Gods: A Cross-Cultural Gallery
REL,231,Jewish Literature
REL,235,Travel Narratives and Pilgrimages
REL,239,Jewish Humor and Satire
REL,241,Religious Diversity in America
REL,242,Religious Issues in American Life
REL,244,Indigenous Religions
REL,246,Religion and Popular Culture
REL,252,Ethical Decision Making
REL,253,"Religion, Spirituality, and Nature"
REL,255,"Psychology, Spirituality, Love and Ethics"
REL,261,Faith and Reason in Islamic Thought and Civilization
REL,281,African Religions: An Introduction
REL,283,India’s Religious Worlds
REL,290,Independent Study
REL,291,Comparative Themes and Issues
REL,292,The Human and Divine in Christian and Muslim Philosophy
REL,294,Mythologies
REL,295,Religion and Art
REL,296,Mysticism
REL,300,Selected Topics
REL,301,Ancient Near Eastern Religions and Cultures
REL,307,The Temple and the Dead Sea Scrolls
REL,308,Ancient Judaism and the Origins of Christianity
REL,309,Early Christianities
REL,310,Medieval Christianities
REL,311,The Bible as Literature
REL,316,The Torah/Pentateuch as a Scripture
REL,320,Religion and Culture
REL,321,"Christians, Jews and Muslims"
REL,322,Martyrs & Saints in Christian Tradition
REL,323,Christianity and Sexuality
REL,324,Religions and Storytelling
REL,326,Religion and Film
REL,327,Yoga-Ancient Religion to Modern Practice
REL,331,European and American Jewish Literature
REL,332,Jewish Textual Tradition
REL,333,Yiddish Literature in Translation
REL,334,Modern Judaism
REL,335,Israeli Literature and Culture
REL,337,Shoah: Responding to the Holocaust
REL,338,American Judaism
REL,341,"Women, Abolition, and Religion in 19th Century America"
REL,342,Religion and Politics in the Israeli-Palestinian Conflict
REL,343,American Religions and the News Media
REL,345,African American Religious History
REL,347,Religion and the Conquest of America
REL,348,Religion and American Consumerism
REL,351,"Theorizing Religion, Culture, Theology"
REL,352,Sociology of Religion and Morals
REL,354,Kierkegaard and Nietzsche
REL,355,"Religion, Identity and Power"
REL,356,Religion and Conflicts in Contemporary Europe
REL,357,Queerly Religious
REL,358,Critical Issues in Religious Thought
REL,359,Stem Cells and Society
REL,362,Islamism and Islamist Movements Today
REL,364,"Enchanting Words: Muslim Poets, Singers and Storytellers"
REL,367,God and Beauty in Islamic Art
REL,371,God in Political Theory
REL,375,Religion and Ethics in Post-Freudian Depth Psychologies
REL,384,"Goddesses, Women and Power in Hinduism"
REL,385,Religion in Chinese Society
REL,386,Studies in Buddhism
REL,387,Religious Belief Systems in Everyday Asian Life
REL,391,Advanced Religion Seminar
REL,392,Music and the Sacred
REL,393,Religion at the Limits
REL,394,Sources of the Self: Finding the “I” in Religion & Philosophy
REL,395,Religions and the Natural Environment
REL,397,Grappling with Existence
REL,400,Selected Topics
REL,409,A History of Witchcraft
REL,421,Classical Mythology
REL,435,Modern Jewish Thought
REL,439,Jewish Studies Seminar
REL,440,Modern Religious Thought
REL,449,Religious Dimensions of Whiteness
REL,451,"Visual Culture Past and Present: Gender, Religion and Politics"
REL,461,Enlightenment: Between European West and Islam
REL,465,Beyond the Veil: Gender Politics in Islam
REL,470,Experience Credit
REL,471,Religion and Society in Brazil
REL,487,Global Hinduism
REL,490,Independent Study
REL,498,Thesis Preparation
REL,499,Honors Capstone Project
REL,500,Selected Topics
REL,551,Ethics and the Health professions
REL,552,Bioethics
REL,557,Modern Theology
REL,595,"Religion, Art, and Aesthetics"
RES,332,Real Estate Principles
RES,342,Real Estate Development
RES,362,Real Estate Finance and Investment
RES,400,Selected Topics
RES,443,Real Estate Capital Markets
RES,470,Experience Credit
RES,472,Case Studies in Real Estate Investment and Finance
RMT,301,Retailing Fundamentals
RMT,307,Sales and Strategic Partnerships
RMT,314,Product Development for Retail Management
RMT,333,Professional Practice
RMT,357,Visual Merchandising and Store Planning
RMT,407,Retail Buying and Planning
RMT,457,Electronic Retailing and Marketing
RMT,475,Supervised Internship
RMT,490,Independent Study
RMT,499,Honors Capstone Project
RUS,101,Russian I
RUS,102,Russian II
RUS,201,Russian III
RUS,202,Russian IV
RUS,301,Reading and Composition
RUS,302,Reading and Composition
RUS,320,Contemporary Russian Media
RUS,331,Russian Culture Through Fiction and Film
RUS,332,Russian Fairy Tales and Folklore
RUS,351,Introduction to Russian Literature
RUS,352,Introduction to Russian Literature
RUS,361,Russian Literary Film Adaptations
RUS,362,Russia Today
RUS,405,Advanced Structure and Usage
RUS,406,History of the Russian Language
RUS,412,Political Russian
RUS,415,Famous Russians
RUS,422,Business Russian
RUS,490,Independent Study
RUS,499,Honors Capstone Project
SAL,213,Sport Data Analysis I
SAL,290,Independent Study
SAL,300,Selected Topics
SAL,313,Sport Data Analysis II
SAL,323,Database and Programming for Sport Analytics
SAL,366,Sport Economics II
SAL,384,Web Scraping with Python for Sport Analytics
SAL,413,Analyzing Baseball Data with R
SAL,495,Sport Analytics Thesis Seminar I
SAL,496,Sport Analytics Thesis Seminar II
SAS,101,Hindi/Urdu I
SAS,102,Hindi/Urdu II
SAS,123,Religious Auto/Biography
SAS,165,Discovering Islam
SAS,185,Hinduism
SAS,186,Buddhism
SAS,200,Selected Topics
SAS,201,Hindi/Urdu III
SAS,202,Hindi/Urdu IV
SAS,270,Experience Credit
SAS,283,India’s Religious Worlds
SAS,301,Contemporary Asian Americans
SAS,324,Modern South Asian Cultures
SAS,327,Yoga-Ancient Religion to Modern Practice
SAS,328,Ancient and Medieval India
SAS,329,Making of Modern India
SAS,364,"Enchanting Words: Muslim Poets, Singers and Storytellers"
SAS,367,God and Beauty in Islamic Art
SAS,375,British Empire
SAS,384,"Goddesses, Women and Power in Hinduism"
SAS,385,Music and Dance of India
SAS,386,Sounds of the Silk Road
SAS,389,Politics of India
SAS,394,Partition of India in Film
SAS,396,Art and Architecture of India
SAS,400,Selected Topics:South Asian Studies
SAS,421,Gender & Sexuality in South Asia
SAS,426,Cultures and Politics of Afghanistan and Pakistan
SAS,465,Beyond the Veil: Gender Politics in Islam
SCE,200,Selected Topics:Science Education
SCE,400,Selected Topics
SCE,413,Methods and Curriculum in Teaching Science
SCE,416,Assessment & Data-Driven Instruction
SCI,104,Science-Questions and Quests: Physical Phenomena I
SCI,105,Science-Questions and Quests: Physical Phenomena II
SCI,400,Science Teaching Selected Topics
SCI,544,Teaching of College Science
SCM,265,Introduction to Supply Chain Management
SCM,400,Selected Topics
SCM,401,Supply Chain and Logistics Management
SCM,402,Supply Chain Management Systems
SCM,403,Introduction to Management Science
SCM,421,Fundamentals of Sourcing
SCM,431,Transportation and Distribution Center Management
SCM,455,Lean Six Sigma
SCM,456,Introduction to Project Management
SCM,459,The Law of Global Business
SCM,477,Global Supply Chain Management
SCM,499,Honors Capstone Project
SCU,207,Sculpture Survey
SCU,208,Sculpture Survey
SCU,280,International Course
SCU,295,Introductory Sculpture
SCU,296,Introductory Sculpture
SCU,300,Selected Topics
SCU,392,Plastics Techniques Research
SCU,395,Intermediate Sculpture
SCU,396,Intermediate Sculpture
SCU,480,International Course
SCU,496,Advanced Sculpture
SCU,499,Honors Capstone Project
SCU,507,Sculpture Survey
SCU,508,Sculpture Survey
SCU,591,Wood and Mixed-Media Research
SCU,592,Plastics Techniques Research
SCU,596,Sculpture Research
SED,340,Participation in the Professional Development School
SED,413,Methods and Curriculum in Teaching
SED,416,Assessment & Data-Driven Instruction
SED,434,Teaching and Learning Functions
SED,437,Teaching and Learning Geometry
SIS,100,Selected Topics
SIS,101,SIS Freshman Forum
SIS,300,Selected Topics
SOC,101,Introduction to Sociology
SOC,102,Social Problems
SOC,200,Selected Topics
SOC,230,Intergroup Dialogue
SOC,248,Ethnic Inequalities and Intergroup Relations
SOC,254,Comparative Study of American Ethnic Communities
SOC,281,Sociology of Families
SOC,300,Selected Topics
SOC,301,Contemporary Asian Americans
SOC,305,Sociology of Sex and Gender
SOC,306,Sexuality in Spain
SOC,307,Asian Americans and Social Stratification
SOC,309,"Race, Gender and Sexuality in the African Diaspora"
SOC,312,The Pale and Beyond
SOC,318,Introduction to Research
SOC,319,Qualitative Methods in Sociology
SOC,334,Criminal Justice
SOC,335,Political Sociology
SOC,343,The Deviance Process
SOC,345,Spanish Society and Pop Culture
SOC,353,Sociology of the African American Experience
SOC,354,"Gender, Militarism, and War"
SOC,355,Sociology-of Health and Illness
SOC,361,"Youth, Schooling and Popular Culture"
SOC,362,"Religion, Identity and Power"
SOC,363,Urban Sociology
SOC,364,Aging and Society
SOC,367,Sociology of Sport
SOC,373,Sociology of Work
SOC,377,"Class, Status, and Power"
SOC,397,Criminology
SOC,400,Selected Topics
SOC,406,Sociological Theory
SOC,409,Sociology of the Globalization of Music
SOC,410,Seminar on Social Change
SOC,412,Multicultural London
SOC,413,There Goes the Neighborhood: US Residential Segregation
SOC,415,Global Cities
SOC,416,"Race, Crime and Punishment"
SOC,417,Sociology of Disaster
SOC,421,Population Issues
SOC,422,Work and Family in the 21st Century
SOC,423,"Technology, Science and Society"
SOC,424,Representations of Ability & Disability
SOC,425,Feminist Organizations
SOC,426,Social Issues and Deliberative Democracy
SOC,427,New York City: Black Women Domestic Workers
SOC,428,"Culture, Sub-culture and Style"
SOC,429,"Politics, Gender and Race in the Contemporary Spanish Short Story"
SOC,432,Gender and Disability
SOC,433,"Race, Class, and Gender"
SOC,434,Globalization and Social Change
SOC,435,Sexual Politics
SOC,438,Disability and Popular Culture
SOC,440,Sociology of Disability
SOC,441,Federal Indian Policy and Native American Identity
SOC,443,Aging in the Context of Family Life
SOC,444,Contemporary Native American Movements
SOC,445,"The Caribbean: Sex Workers, Transnational Capital, and Tourism"
SOC,446,The Social Impact of the Internet
SOC,447,Social Change and Conflict in Modern China
SOC,448,The Dynamics of Prejudice and Discrimination
SOC,449,The Sociology of Evil
SOC,454,Family and Gender in Contemporary Italy
SOC,456,LGBT Studies in Sociology
SOC,457,"Gender, Politics, Society in Europe (1400-1800)"
SOC,458,Contemporary Issues in Turkey
SOC,466,Organizations and Society
SOC,470,Experience Credit
SOC,490,Independent Study
SOC,492,Work and Inequality
SOC,495,Senior Thesis
SOC,499,Honors Capstone Project
SOC,500,Selected Topics
SOC,513,Statistics for Social Science
SOL,240,Practicum in the Humanities-Soling
SOL,250,Practicum in the Natural Sciences and Mathematics-Soling
SOL,260,Practicum in the Social Sciences-Soling
SOL,290,Independent Study
SOL,304,Soling Project I: Introduction to Team Problem Solving
SOL,305,Soling Project II: Intermediate Team Problem Solving
SOL,340,"Practicum in the Humanities, Soling"
SOL,344,Creativity and the Art of Crossing Borders
SOL,345,Puppets and Community
SOL,350,"Practicum in the Natural Sciences and Mathematics, Soling"
SOL,360,"Practicum in the Social Sciences, Soling"
SOL,400,Selected Topics
SOL,404,Soling Project III: Advanced Team Problem Solving
SOL,405,Soling Project IV: Technical Problem Solving
MGT,247,Introduction to Strategic Management
MGT,248,Managing and Leading People in Organizations
MGT,346,Organizational Behavior
MGT,355,Strategic Human Resource Management
MGT,447,Advanced Topics in Strategic Management
MGT,448,Management in a Cross-cultural Environment
MGT,454,Compensation Administration
MGT,462,Leadership and Organization Change
MGT,499,Honors Capstone Project
SOM,110,Management Learning Community Seminar
SOM,122,Perspectives of Business and Management
SOM,144,Transition to Whitman School of Management
SOM,201,Community Service for Management Students
SOM,290,Independent Study
SOM,301,Internship for Management Students
SOM,354,Managing in a Global Setting
SOM,490,Independent Study
SOM,499,Honors Capstone Project
SOS,200,Selected Topics
SOS,400,Selected Topics
SOS,575,Philosophy of Social Science
SPA,101,Spanish I
SPA,102,Spanish II
SPA,201,Spanish III
SPA,202,Spanish IV
SPA,211,Intermediate Oral Practice
SPA,212,Intermediate Oral Practice
SPA,301,Approaches to Reading Texts
SPA,302,Advanced Language Usage
SPA,305,Mare Nostrum:Mediterranean Introduction to Spain
SPA,311,Spanish Conversation
SPA,321,Introduction to Spanish Literature
SPA,322,Introduction to Latin American Literature
SPA,325,Colonial Latin America
SPA,326,Beyond the Screen: Latin American and Spanish Film
SPA,334,Contemporary Issues in Chile and Latin America
SPA,364,Modern Spanish Art
SPA,400,Selected Topics in Spanish
SPA,402,Hispanic Journalistic Practices
SPA,403,Advanced Methods for Teaching Spanish
SPA,411,Advanced Spanish Conversation
SPA,417,History of Women in Spain
SPA,424,"Dictatorships, Human Rights, and Historical Memory in the Southern Cone"
SPA,428,Spanish in Context
SPA,429,"Politics, Gender and Race in the Contemporary Spanish Short Story"
SPA,433,Business Spanish
SPA,435,Spanish Phonetics and Phonology
SPA,436,The Structure of Spanish
SPA,437,Introduction to Spanish Linguistics
SPA,438,History of the Spanish Language
SPA,439,Community Outreach: Language in Action
SPA,441,Medieval and Golden Age Literature
SPA,443,Cervantes
SPA,451,Identities and Cultures of Spain
SPA,453,Spanish Literature (20th Century)
SPA,455,Romantics and Realists: Gender Politics in Spanish Literature and Film
SPA,457,Civil War to Contemporary Spanish Literature and Culture
SPA,458,20th Century Spanish Theater
SPA,459,Contemporary Spanish Cinema
SPA,461,Nobel Prize Writers of the Spanish-Speaking World
SPA,462,Border Culture
SPA,463,Contemporary Latin American Theater
SPA,465,Literature and Popular Culture
SPA,467,Film and Literature
SPA,470,Experience Credit
SPA,471,Contemporary Latin American Literature
SPA,475,"Women, Myth and Nation in Latin American Literature"
SPA,479,"Perspectives on Mexico and Central America: Literature, Art, Film"
SPA,481,The Literature of Latinos in the United States
SPA,482,Chican@/x and Latin@/x Literature: Vision as Power
SPA,483,US Latin@/x Literature and The Body
SPA,489,Hispanic Caribbean Narrative and Film
SPA,493,Afro-Hispanic Topics in Caribbean Literature
SPA,494,Hispanic Caribbean Literature
SPA,495,Marginal Cultures in Hispanic Caribbean Literature
SPA,497,Text and Context in Cuban Revolutionary Literature
SPA,498,Citizenship and Urban Violence in Latin America
SPA,499,Honors Capstone Project
SPD,245,Creative Media and Design Techniques
SPD,499,Honors Capstone Project
SPD,527,Advanced Textile Printing
SPE,311,Perspectives on Disabilities
SPE,324,Differentiation for Inclusive Education
SPE,412,Adapting Instruction for Diverse Student Needs
SPE,434,Collaborative Teaching for Inclusive Education
SPE,500,Selected Topics
SPE,520,Methods and Curricula in Early Childhood Special Education
SPM,101,Personal and Social Responsibility
SPM,199,"The Super Bowl: Sport, Culture and Entertainment"
SPM,200,Selected Topics in Sport Management
SPM,201,Professional Development in Sport Management
SPM,205,Principles and Contemporary Issues in Sport Management
SPM,215,Principles of Sales in Sport
SPM,224,Introduction to Sport Event Management
SPM,225,Managing the Sport Organization
SPM,270,Experience Credit
SPM,290,Independent Study
SPM,295,Research Methodology
SPM,300,Selected Topics
